function_name,py_file,line_number
TestSecureStorage.test_load_auth_data_not_configured,tests/test_storage.py,63
TestSecureStorage.test_save_and_load_roundtrip,tests/test_storage.py,68
TestSecureStorage.test_remove_recovery_code,tests/test_storage.py,80
TestSecureStorage.test_remove_recovery_code_not_found,tests/test_storage.py,96
TestSecureStorage.test_get_remaining_recovery_codes_count,tests/test_storage.py,104
TestSecureStorage.test_get_remaining_recovery_codes_count_not_configured,tests/test_storage.py,119
TestSecureStorage.test_reset_auth,tests/test_storage.py,124
TestSecureStorage.test_export_config,tests/test_storage.py,136
TestSecureStorage.test_import_config,tests/test_storage.py,147
TestSecureStorage.test_file_permissions,tests/test_storage.py,172
TestSecureStorage.test_encryption_uniqueness,tests/test_storage.py,191
TestTOTPAuthenticator.setUp,tests/test_totp.py,14
TestTOTPAuthenticator.test_initialization_without_secret,tests/test_totp.py,19
TestTOTPAuthenticator.test_initialization_with_secret,tests/test_totp.py,25
TestTOTPAuthenticator.test_get_secret,tests/test_totp.py,30
TestTOTPAuthenticator.test_get_provisioning_uri,tests/test_totp.py,37
TestTOTPAuthenticator.test_get_provisioning_uri_with_custom_params,tests/test_totp.py,44
TestTOTPAuthenticator.test_get_current_code,tests/test_totp.py,50
TestTOTPAuthenticator.test_verify_code_valid,tests/test_totp.py,57
TestTOTPAuthenticator.test_verify_code_invalid,tests/test_totp.py,63
TestTOTPAuthenticator.test_verify_code_wrong_format,tests/test_totp.py,68
TestTOTPAuthenticator.test_verify_code_with_spaces,tests/test_totp.py,75
TestTOTPAuthenticator.test_verify_code_reuse_prevention,tests/test_totp.py,81
TestTOTPAuthenticator.test_get_time_remaining,tests/test_totp.py,91
TestTOTPAuthenticator.test_code_changes_over_time,tests/test_totp.py,98
TestRecoveryCodeManager.test_generate_codes_default_count,tests/test_totp.py,108
TestRecoveryCodeManager.test_generate_codes_custom_count,tests/test_totp.py,113
TestRecoveryCodeManager.test_code_format,tests/test_totp.py,118
TestRecoveryCodeManager.test_codes_are_unique,tests/test_totp.py,132
TestRecoveryCodeManager.test_hash_code,tests/test_totp.py,137
TestRecoveryCodeManager.test_hash_code_consistent,tests/test_totp.py,145
TestRecoveryCodeManager.test_hash_code_case_insensitive,tests/test_totp.py,152
TestRecoveryCodeManager.test_verify_code_valid,tests/test_totp.py,158
TestRecoveryCodeManager.test_verify_code_invalid,tests/test_totp.py,164
TestRecoveryCodeManager.test_verify_code_case_insensitive,tests/test_totp.py,171
TestRecoveryCodeManager.test_format_code,tests/test_totp.py,177
TestRecoveryCodeManager.test_format_code_invalid_length,tests/test_totp.py,195
TestCreateNewAuthenticator.test_create_new_authenticator,tests/test_totp.py,207
TestUSBDevice.setUp,tests/test_usb_monitor.py,21
TestUSBDevice.test_init_basic,tests/test_usb_monitor.py,36
TestUSBDevice.test_read_sysfs_attributes,tests/test_usb_monitor.py,50
TestUSBDevice.test_is_valid_device_true,tests/test_usb_monitor.py,68
TestUSBDevice.test_is_valid_device_interface,tests/test_usb_monitor.py,73
TestUSBDevice.test_is_valid_device_no_ids,tests/test_usb_monitor.py,79
TestUSBDevice.test_get_display_name_full,tests/test_usb_monitor.py,85
TestUSBDevice.test_get_display_name_product_only,tests/test_usb_monitor.py,91
TestUSBDevice.test_get_display_name_fallback,tests/test_usb_monitor.py,103
TestUSBDevice.test_to_dict,tests/test_usb_monitor.py,114
TestUSBDevice.test_str_representation,tests/test_usb_monitor.py,125
TestUSBMonitorInit.test_init_no_callback,tests/test_usb_monitor.py,140
TestUSBMonitorInit.test_init_with_callback,tests/test_usb_monitor.py,151
TestUSBMonitorInit.test_monitor_filter_setup,tests/test_usb_monitor.py,160
TestUSBMonitorStartStop.setUp,tests/test_usb_monitor.py,177
TestUSBMonitorStartStop.tearDown,tests/test_usb_monitor.py,190
TestUSBMonitorStartStop.test_start_threaded,tests/test_usb_monitor.py,196
TestUSBMonitorStartStop.test_start_already_running,tests/test_usb_monitor.py,205
TestUSBMonitorStartStop.test_stop,tests/test_usb_monitor.py,215
TestUSBMonitorStartStop.test_stop_not_running,tests/test_usb_monitor.py,229
TestUSBMonitorStartStop.test_is_running,tests/test_usb_monitor.py,238
TestUSBMonitorEventHandling.setUp,tests/test_usb_monitor.py,251
TestUSBMonitorEventHandling.tearDown,tests/test_usb_monitor.py,274
TestUSBMonitorEventHandling.test_on_event_add,tests/test_usb_monitor.py,280
TestUSBMonitorEventHandling.test_on_event_remove,tests/test_usb_monitor.py,293
TestUSBMonitorEventHandling.test_on_event_duplicate_prevention,tests/test_usb_monitor.py,312
TestUSBMonitorEventHandling.test_on_event_invalid_device_filtered,tests/test_usb_monitor.py,325
TestUSBMonitorEventHandling.test_on_event_unsupported_action,tests/test_usb_monitor.py,338
TestUSBMonitorScanExisting.setUp,tests/test_usb_monitor.py,352
TestUSBMonitorScanExisting.tearDown,tests/test_usb_monitor.py,366
TestUSBMonitorScanExisting.test_scan_existing_devices,tests/test_usb_monitor.py,372
TestUSBMonitorScanExisting.test_scan_existing_filters_invalid,tests/test_usb_monitor.py,401
TestUSBMonitorScanExisting.test_scan_existing_empty,tests/test_usb_monitor.py,416
TestUSBMonitorEdgeCases.test_callback_exception_handling,tests/test_usb_monitor.py,431
TestUSBMonitorEdgeCases.test_device_creation_exception,tests/test_usb_monitor.py,456
TestDeviceWhitelist.setUp,tests/test_whitelist.py,16
TestDeviceWhitelist.tearDown,tests/test_whitelist.py,21
TestDeviceWhitelist.test_initialization,tests/test_whitelist.py,26
TestDeviceWhitelist.test_add_device,tests/test_whitelist.py,31
TestDeviceWhitelist.test_add_device_without_serial,tests/test_whitelist.py,44
TestDeviceWhitelist.test_is_whitelisted,tests/test_whitelist.py,54
TestDeviceWhitelist.test_get_device,tests/test_whitelist.py,65
TestDeviceWhitelist.test_get_device_not_found,tests/test_whitelist.py,88
TestDeviceWhitelist.test_remove_device,tests/test_whitelist.py,93
TestDeviceWhitelist.test_remove_device_not_found,tests/test_whitelist.py,107
TestDeviceWhitelist.test_update_usage,tests/test_whitelist.py,112
TestDeviceWhitelist.test_get_all_devices,tests/test_whitelist.py,136
TestDeviceWhitelist.test_clear_all,tests/test_whitelist.py,152
TestDeviceWhitelist.test_get_count,tests/test_whitelist.py,168
TestDeviceWhitelist.test_update_device_info,tests/test_whitelist.py,181
TestDeviceWhitelist.test_search_devices,tests/test_whitelist.py,203
TestDeviceWhitelist.test_search_devices_handles_missing_fields,tests/test_whitelist.py,240
TestDeviceWhitelist.test_export_whitelist,tests/test_whitelist.py,256
TestDeviceWhitelist.test_import_whitelist_replace,tests/test_whitelist.py,270
TestDeviceWhitelist.test_import_whitelist_merge,tests/test_whitelist.py,291
TestDeviceInfo.test_parse_device_path,tests/test_whitelist.py,321
TestDeviceInfo.test_parse_device_path_invalid,tests/test_whitelist.py,329
TestWindowsUSBMonitorHelpers.test_extract_ids_and_serial,tests/test_windows_usb_monitor.py,24
TestWindowsUSBMonitorHelpers.test_extract_ids_missing_tokens,tests/test_windows_usb_monitor.py,32
TestWindowsUSBMonitorHelpers.test_enumerate_devices_handles_missing_powershell,tests/test_windows_usb_monitor.py,40
TestWindowsUSBMonitorHelpers.test_enumerate_devices_parses_json_payload,tests/test_windows_usb_monitor.py,46
SecureUSBWindowsApp.__init__,windows/src/app.py,32
SecureUSBWindowsApp.start,windows/src/app.py,57
SecureUSBWindowsApp._cleanup,windows/src/app.py,63
SecureUSBWindowsApp._load_authentication,windows/src/app.py,73
SecureUSBWindowsApp._drain_events,windows/src/app.py,85
SecureUSBWindowsApp._handle_device_connected,windows/src/app.py,92
SecureUSBWindowsApp._handle_device_removed,windows/src/app.py,135
SecureUSBWindowsApp._handle_timeout,windows/src/app.py,157
SecureUSBWindowsApp._authorize_device,windows/src/app.py,166
SecureUSBWindowsApp._deny_device,windows/src/app.py,222
SecureUSBWindowsApp._verify_code,windows/src/app.py,243
main,windows/src/app.py,260
_ensure_repo_on_path,windows/src/path_setup.py,9
WindowsDeviceBlocker.block_device,windows/src/usb_blocker.py,19
WindowsDeviceBlocker.allow_device,windows/src/usb_blocker.py,28
WindowsDeviceBlocker.power_only,windows/src/usb_blocker.py,33
WindowsDeviceBlocker._run_pnputil,windows/src/usb_blocker.py,44
WindowsUSBDevice.device_id,windows/src/usb_monitor.py,49
WindowsUSBDevice.to_dict,windows/src/usb_monitor.py,52
WindowsUSBMonitor.__init__,windows/src/usb_monitor.py,67
WindowsUSBMonitor.start,windows/src/usb_monitor.py,74
WindowsUSBMonitor.stop,windows/src/usb_monitor.py,82
WindowsUSBMonitor.get_events,windows/src/usb_monitor.py,88
WindowsUSBMonitor._run,windows/src/usb_monitor.py,98
WindowsUSBMonitor._enumerate_devices,windows/src/usb_monitor.py,115
WindowsUSBMonitor._extract_ids,windows/src/usb_monitor.py,165
WindowsUSBMonitor._extract_serial,windows/src/usb_monitor.py,172
